Ref,Val,Package,PosX,PosY,Rot,Side
"LED3","WS2812-4020_single","WS2812-mini",6.000000,6.117666,90.000000,top
"LED4","WS2812-4020_single","WS2812-mini",6.000000,0.049987,0.000000,top
"LED5","WS2812-4020_single","WS2812-mini",6.000000,-6.000013,0.000000,top
"LED6","WS2812-4020_single","WS2812-mini",0.000000,-6.000001,-90.000000,top
"LED7","WS2812-4020_single","WS2812-mini",-6.000000,-6.000013,0.000000,top
"LED8","WS2812-4020_single","WS2812-mini",-6.000000,0.049987,180.000000,top
"LED9","WS2812-4020_single","WS2812-mini",0.000000,0.000000,90.000000,top
"POS17","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.799993,0.108839,90.000000,top
"POS18","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.199995,-11.191162,-90.000000,top
"POS19","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.199995,0.058827,-90.000000,top
"POS20","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.199995,11.408842,-90.000000,top
"POS21","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.050012,41.208833,0.000000,top
"POS22","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.200003,52.508838,-90.000000,top
"POS23","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.050012,52.508838,90.000000,top
"POS24","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.300003,52.508838,-90.000000,top
"POS25","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.382340,0.108839,90.000000,top
"POS26","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.699996,11.508842,180.000000,top
"POS27","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.699996,0.111862,0.000000,top
"POS28","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.699996,-11.291163,0.000000,top
"POS29","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.000000,-40.873477,0.000000,top
"POS30","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.200003,-52.191158,90.000000,top
"POS31","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.103023,-52.191158,0.000000,top
"POS32","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.400003,-52.191158,0.000000,top
"POS33","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.799993,13.608838,0.000000,top
"POS34","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.199992,23.408838,-90.000000,top
"POS35","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-61.699992,34.408838,-90.000000,top
"POS36","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-66.299992,46.408838,-90.000000,top
"POS37","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-64.999992,57.108838,-90.000000,top
"POS38","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-57.399992,64.608838,180.000000,top
"POS39","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-46.299992,65.808838,180.000000,top
"POS40","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-34.199992,61.308838,180.000000,top
"POS41","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-23.099992,52.508838,90.000000,top
"POS42","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-13.299992,41.308838,90.000000,top
"POS43","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-6.199992,30.008838,90.000000,top
"POS44","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.000008,18.808838,180.000000,top
"POS45","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",6.200008,30.008838,-90.000000,top
"POS46","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.400008,41.308838,-90.000000,top
"POS47","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",23.100008,52.508838,-90.000000,top
"POS48","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.400008,61.408838,180.000000,top
"POS49","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.300008,65.808838,180.000000,top
"POS50","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",57.300008,64.641161,180.000000,top
"POS51","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",64.800008,57.144194,90.000000,top
"POS52","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",65.900008,46.408838,90.000000,top
"POS53","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",61.600008,34.408838,90.000000,top
"POS54","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.600008,23.408838,90.000000,top
"POS55","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.400008,13.608838,0.000000,top
"POS56","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",29.800008,6.208838,0.000000,top
"POS57","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",18.900008,0.108838,90.000000,top
"POS58","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",29.800008,-5.891162,180.000000,top
"POS59","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.350008,-13.091162,90.000000,top
"POS60","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.699996,-22.891162,90.000000,top
"POS61","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",61.600004,-33.891162,90.000000,top
"POS62","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",65.800008,-45.591162,90.000000,top
"POS63","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",64.700008,-56.591162,90.000000,top
"POS64","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",57.282330,-64.191162,0.000000,top
"POS65","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.400008,-65.391162,0.000000,top
"POS66","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.400008,-60.891162,-90.000000,top
"POS67","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",23.100008,-52.091162,-90.000000,top
"POS68","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.400008,-40.791162,-90.000000,top
"POS69","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",6.200008,-29.391162,-90.000000,top
"POS70","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.000008,-18.691162,0.000000,top
"POS71","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-6.199992,-29.291162,90.000000,top
"POS72","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-13.299992,-40.891162,90.000000,top
"POS73","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-23.099992,-52.191162,90.000000,top
"POS74","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-34.199992,-60.891162,0.000000,top
"POS75","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-46.299992,-65.391162,0.000000,top
"POS76","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-57.346959,-64.258839,-90.000000,top
"POS77","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-64.999992,-56.658839,-90.000000,top
"POS78","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-66.399992,-45.891162,-90.000000,top
"POS79","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-61.699992,-33.891162,180.000000,top
"POS80","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.199992,-22.891162,180.000000,top
"POS81","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.799992,-13.091162,180.000000,top
"POS82","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-29.999992,-5.891162,180.000000,top
"POS83","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-18.899992,0.008838,-90.000000,top
"POS84","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-29.999992,6.208838,0.000000,top
"R1","470R","R_0603_1608Metric",-21.899992,18.908838,180.000000,top
"R2","470R","R_0603_1608Metric",-31.599992,15.208838,180.000000,top
"R3","470R","R_0603_1608Metric",-12.399992,10.708838,-90.000000,top
"R4","470R","R_0603_1608Metric",-22.499992,11.208838,180.000000,top
