Ref,Val,Package,PosX,PosY,Rot,Side
"LED1","WS2812-4020_single","WS2812-mini",-6.100000,6.058838,180.000000,top
"LED2","WS2812-4020_single","WS2812-mini",-0.100000,6.049988,90.000000,top
"LED3","WS2812-4020_single","WS2812-mini",5.900000,6.167666,90.000000,top
"LED4","WS2812-4020_single","WS2812-mini",5.900000,0.099987,0.000000,top
"LED5","WS2812-4020_single","WS2812-mini",5.900000,-5.950013,0.000000,top
"LED6","WS2812-4020_single","WS2812-mini",-0.100000,-5.950001,-90.000000,top
"LED7","WS2812-4020_single","WS2812-mini",-6.100000,-5.950013,0.000000,top
"LED8","WS2812-4020_single","WS2812-mini",-6.100000,0.099987,180.000000,top
"LED9","WS2812-4020_single","WS2812-mini",-0.100000,0.050000,90.000000,top
"POS17","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.899993,0.158839,90.000000,top
"POS18","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.299995,-11.141162,-90.000000,top
"POS19","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.299995,0.108827,-90.000000,top
"POS20","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.299995,11.458842,-90.000000,top
"POS21","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.049988,41.258833,0.000000,top
"POS22","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.300003,52.558838,-90.000000,top
"POS23","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.049988,52.558838,90.000000,top
"POS24","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.200003,52.558838,-90.000000,top
"POS25","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.282340,0.158839,90.000000,top
"POS26","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.599996,11.558842,180.000000,top
"POS27","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.599996,0.161862,0.000000,top
"POS28","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.599996,-11.241163,0.000000,top
"POS29","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.100000,-40.823477,0.000000,top
"POS30","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.100003,-52.141158,90.000000,top
"POS31","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.203023,-52.141158,0.000000,top
"POS32","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.500003,-52.141158,0.000000,top
"POS33","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.899993,13.658838,0.000000,top
"POS34","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.299992,23.458838,-90.000000,top
"POS35","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-61.799992,34.458838,-90.000000,top
"POS36","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-66.399992,46.458838,-90.000000,top
"POS37","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-65.099992,57.158838,-90.000000,top
"POS38","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-57.499992,64.658838,180.000000,top
"POS39","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-46.399992,65.858838,180.000000,top
"POS40","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-34.299992,61.358838,180.000000,top
"POS41","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-23.199992,52.558838,90.000000,top
"POS42","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-13.399992,41.358838,90.000000,top
"POS43","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-6.299992,30.058838,90.000000,top
"POS44","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.099992,18.858838,180.000000,top
"POS45","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",6.100008,30.058838,-90.000000,top
"POS46","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.300008,41.358838,-90.000000,top
"POS47","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",23.000008,52.558838,-90.000000,top
"POS48","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.300008,61.458838,180.000000,top
"POS49","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.200008,65.858838,180.000000,top
"POS50","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",57.200008,64.691161,180.000000,top
"POS51","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",64.700008,57.194194,90.000000,top
"POS52","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",65.800008,46.458838,90.000000,top
"POS53","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",61.500008,34.458838,90.000000,top
"POS54","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.500008,23.458838,90.000000,top
"POS55","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.300008,13.658838,0.000000,top
"POS56","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",29.700008,6.258838,0.000000,top
"POS57","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",18.800008,0.158838,90.000000,top
"POS58","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",29.700008,-5.841162,180.000000,top
"POS59","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",41.250008,-13.041162,90.000000,top
"POS60","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",52.599996,-22.841162,90.000000,top
"POS61","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",61.500004,-33.841162,90.000000,top
"POS62","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",65.700008,-45.541162,90.000000,top
"POS63","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",64.600008,-56.541162,90.000000,top
"POS64","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",57.182330,-64.141162,0.000000,top
"POS65","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.300008,-65.341162,0.000000,top
"POS66","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.300008,-60.841162,-90.000000,top
"POS67","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",23.000008,-52.041162,-90.000000,top
"POS68","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.300008,-40.741162,-90.000000,top
"POS69","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",6.100008,-29.341162,-90.000000,top
"POS70","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-0.099992,-18.641162,0.000000,top
"POS71","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-6.299992,-29.241162,90.000000,top
"POS72","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-13.399992,-40.841162,90.000000,top
"POS73","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-23.199992,-52.141162,90.000000,top
"POS74","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-34.299992,-60.841162,0.000000,top
"POS75","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-46.399992,-65.341162,0.000000,top
"POS76","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-57.446959,-64.208839,-90.000000,top
"POS77","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-65.099992,-56.608839,-90.000000,top
"POS78","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-66.499992,-45.841162,-90.000000,top
"POS79","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-61.799992,-33.841162,180.000000,top
"POS80","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-53.299992,-22.841162,180.000000,top
"POS81","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-41.899992,-13.041162,180.000000,top
"POS82","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-30.099992,-5.841162,180.000000,top
"POS83","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-18.999992,0.058838,-90.000000,top
"POS84","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-30.099992,6.258838,0.000000,top
"R1","470R","R_0603_1608Metric",-21.999992,18.958838,180.000000,top
"R2","470R","R_0603_1608Metric",-31.699992,15.258838,180.000000,top
"R3","470R","R_0603_1608Metric",-12.499992,10.758838,-90.000000,top
"R4","470R","R_0603_1608Metric",-22.599992,11.258838,180.000000,top
